year,areakm,municipality,geocode_ibge,state,FullLocation,Ano,Código do Município,Nome do Município,"Produto Interno Bruto per capita, 
a preços correntes
(R$ 1,00)"
2013,0.6455075498586318,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2013.0,1503101.0,Gurupá,5334.5
2014,1.926837669184737,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2014.0,1503101.0,Gurupá,5824.13
2015,0.2396815829436052,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2015.0,1503101.0,Gurupá,6230.65
2016,1.248785076537937,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2016.0,1503101.0,Gurupá,6275.68
2017,2.1708105644302247,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2017.0,1503101.0,Gurupá,7104.44
2018,2.9506524870280835,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2018.0,1503101.0,Gurupá,8172.72
2019,4.631436020769974,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2019.0,1503101.0,Gurupá,8415.96
2020,3.8286028583146328,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2020.0,1503101.0,Gurupá,8735.59
2021,2.1869698382621228,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2021.0,1503101.0,Gurupá,9795.38
2022,2.3512404453359226,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",,,,
2023,1.7304163048568586,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",,,,
2024,8.646347214759375,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",,,,
2008,4.185389031770155,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2008.0,1503200.0,Igarapé-Açu,3048.3
2009,0.9733865154782024,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2009.0,1503200.0,Igarapé-Açu,3437.78
2010,0.5604712902718508,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2010.0,1503200.0,Igarapé-Açu,3817.19
2011,0.0588020644858179,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2011.0,1503200.0,Igarapé-Açu,5702.86
2012,0.1388050862429764,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2012.0,1503200.0,Igarapé-Açu,5823.12
2013,0.8049942078319643,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2013.0,1503200.0,Igarapé-Açu,7320.01
2014,0.0,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2014.0,1503200.0,Igarapé-Açu,7312.71
2015,0.3040689424813433,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2015.0,1503200.0,Igarapé-Açu,7990.88
2016,0.0953802320643597,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2016.0,1503200.0,Igarapé-Açu,8902.32
2017,0.6157269162982574,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2017.0,1503200.0,Igarapé-Açu,8066.0
2018,0.0,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2018.0,1503200.0,Igarapé-Açu,9200.36
2019,0.0,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2019.0,1503200.0,Igarapé-Açu,8922.0
2020,0.2214635750973973,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2020.0,1503200.0,Igarapé-Açu,9729.24
2021,0.0653041310206217,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",2021.0,1503200.0,Igarapé-Açu,10600.35
2022,0.0,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",,,,
2023,0.108655539508948,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",,,,
2024,0.0,Igarapé-Açu,1503200,Pará,"Igarapé-Açu, Pará, Brazil",,,,
2008,2.3970003673570304,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2008.0,1503309.0,Igarapé-Miri,3423.59
2009,3.146833742711721,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2009.0,1503309.0,Igarapé-Miri,3735.54
2010,18.191708048587525,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2010.0,1503309.0,Igarapé-Miri,4086.01
2011,2.7218076808380385,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2011.0,1503309.0,Igarapé-Miri,4672.77
2012,1.0251790344340888,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2012.0,1503309.0,Igarapé-Miri,5456.87
2013,0.9773576653896004,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2013.0,1503309.0,Igarapé-Miri,6279.64
2014,0.2643894688521609,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2014.0,1503309.0,Igarapé-Miri,6857.06
2015,0.5831305734654789,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2015.0,1503309.0,Igarapé-Miri,6206.97
2016,0.1487110956717059,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2016.0,1503309.0,Igarapé-Miri,5821.45
2017,0.4877487761139472,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2017.0,1503309.0,Igarapé-Miri,6176.89
2018,1.1990487191548562,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2018.0,1503309.0,Igarapé-Miri,7923.89
2019,0.8186518000592501,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2019.0,1503309.0,Igarapé-Miri,8283.4
2020,1.079148362926652,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2020.0,1503309.0,Igarapé-Miri,9970.91
2021,4.4130431037411,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",2021.0,1503309.0,Igarapé-Miri,10908.41
2022,0.5481754352617838,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",,,,
2023,0.9671909793298424,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",,,,
2024,1.1776222116361497,Igarapé-Miri,1503309,Pará,"Igarapé-Miri, Pará, Brazil",,,,
2008,1.093796486429897,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2008.0,1503408.0,Inhangapi,3873.15
2009,0.1068638220038006,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2009.0,1503408.0,Inhangapi,3870.19
2010,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2010.0,1503408.0,Inhangapi,4559.36
2011,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2011.0,1503408.0,Inhangapi,5941.73
2012,0.0614584920120483,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2012.0,1503408.0,Inhangapi,6106.69
2013,0.2377411037762075,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2013.0,1503408.0,Inhangapi,8492.56
2014,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2014.0,1503408.0,Inhangapi,7943.98
2015,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2015.0,1503408.0,Inhangapi,8618.2
2016,0.0679681966616149,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2016.0,1503408.0,Inhangapi,10018.09
2017,0.1966056848581503,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2017.0,1503408.0,Inhangapi,10070.45
2018,0.139759094507596,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2018.0,1503408.0,Inhangapi,10911.49
2019,0.1840397841068182,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2019.0,1503408.0,Inhangapi,10230.93
2020,0.2478255836305238,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2020.0,1503408.0,Inhangapi,13141.94
2021,0.3133565535480624,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",2021.0,1503408.0,Inhangapi,14541.47
2022,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",,,,
2023,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",,,,
2024,0.0,Inhangapi,1503408,Pará,"Inhangapi, Pará, Brazil",,,,
2008,46.48903212800389,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2008.0,1503457.0,Ipixuna do Pará,6612.22
2009,32.84674858238944,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2009.0,1503457.0,Ipixuna do Pará,6149.69
2010,45.41090179929426,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2010.0,1503457.0,Ipixuna do Pará,7546.6
2011,14.34696914173246,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2011.0,1503457.0,Ipixuna do Pará,9356.56
2012,8.982797780532332,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2012.0,1503457.0,Ipixuna do Pará,8545.1
2013,18.308017766783383,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2013.0,1503457.0,Ipixuna do Pará,8628.64
2014,6.364802810017791,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2014.0,1503457.0,Ipixuna do Pará,8609.39
2015,13.98840382262403,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2015.0,1503457.0,Ipixuna do Pará,7449.84
2016,11.296972254044045,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2016.0,1503457.0,Ipixuna do Pará,8026.09
2017,8.37916540457628,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2017.0,1503457.0,Ipixuna do Pará,8693.07
2018,12.534018667687317,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2018.0,1503457.0,Ipixuna do Pará,8308.76
2019,7.314867663316429,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2019.0,1503457.0,Ipixuna do Pará,8998.99
2020,23.21876567322055,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2020.0,1503457.0,Ipixuna do Pará,9260.9
2021,29.62473561287954,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",2021.0,1503457.0,Ipixuna do Pará,9307.92
2022,10.534001573963184,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",,,,
2023,19.640961955887573,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",,,,
2024,40.49691757696957,Ipixuna do Pará,1503457,Pará,"Ipixuna do Pará, Pará, Brazil",,,,
2008,4.394632615878538,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2008.0,1503507.0,Irituia,2707.52
2009,0.8491207721166033,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2009.0,1503507.0,Irituia,3002.27
2010,0.0,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2010.0,1503507.0,Irituia,3369.7
2011,4.879917543626571,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2011.0,1503507.0,Irituia,3673.1
2012,0.2142611686835722,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2012.0,1503507.0,Irituia,3851.17
2013,0.9009262143004184,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2013.0,1503507.0,Irituia,5127.12
2014,0.0694458487014932,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2014.0,1503507.0,Irituia,5543.55
2015,1.8774993591025384,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2015.0,1503507.0,Irituia,6452.32
2016,1.8137108399571105,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2016.0,1503507.0,Irituia,6936.68
2017,0.9547761403347288,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2017.0,1503507.0,Irituia,6855.19
2018,0.3259875351935772,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2018.0,1503507.0,Irituia,6567.12
2019,0.0857028245849816,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2019.0,1503507.0,Irituia,6771.94
2020,0.5152809549303403,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2020.0,1503507.0,Irituia,7649.76
2021,0.785199578350405,Irituia,1503507,Pará,"Irituia, Pará, Brazil",2021.0,1503507.0,Irituia,8517.6
2022,0.4562602879065764,Irituia,1503507,Pará,"Irituia, Pará, Brazil",,,,
2023,0.6757381695065557,Irituia,1503507,Pará,"Irituia, Pará, Brazil",,,,
2024,0.0,Irituia,1503507,Pará,"Irituia, Pará, Brazil",,,,
2008,169.95712993170957,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2008.0,1503606.0,Itaituba,5458.84
2009,148.66674562740585,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2009.0,1503606.0,Itaituba,5692.12
2010,91.13120468118998,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2010.0,1503606.0,Itaituba,9308.39
2011,89.40692361058443,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2011.0,1503606.0,Itaituba,9521.84
2012,94.67597940304256,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2012.0,1503606.0,Itaituba,9495.39
2013,188.22732825866373,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2013.0,1503606.0,Itaituba,11853.31
2014,99.53245895520432,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2014.0,1503606.0,Itaituba,14562.86
2015,90.18501639527308,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2015.0,1503606.0,Itaituba,16271.28
2016,129.63210568687748,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2016.0,1503606.0,Itaituba,16222.85
2017,79.97336782820538,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2017.0,1503606.0,Itaituba,17975.11
2018,95.99820426018184,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2018.0,1503606.0,Itaituba,17946.23
2019,168.90218211090345,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2019.0,1503606.0,Itaituba,20167.96
2020,272.60768640108336,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2020.0,1503606.0,Itaituba,25933.06
2021,355.5777454540037,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",2021.0,1503606.0,Itaituba,30318.38
2022,347.7558102262964,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",,,,
2023,111.26205518455906,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",,,,
2024,154.49625283986808,Itaituba,1503606,Pará,"Itaituba, Pará, Brazil",,,,
2008,226.16506795219075,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2008.0,1503705.0,Itupiranga,4590.39
2009,87.98073725819344,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2009.0,1503705.0,Itupiranga,5255.4
2010,51.1716834205637,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2010.0,1503705.0,Itupiranga,4708.23
2011,58.94165165876507,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2011.0,1503705.0,Itupiranga,5296.1
2012,42.41428645389574,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2012.0,1503705.0,Itupiranga,5734.9
2013,62.4706372284711,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2013.0,1503705.0,Itupiranga,7386.54
2014,48.57035839417433,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2014.0,1503705.0,Itupiranga,8198.15
2015,27.788826541648145,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2015.0,1503705.0,Itupiranga,8758.3
2016,87.56866514464534,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2016.0,1503705.0,Itupiranga,9873.82
2017,29.21462713855664,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2017.0,1503705.0,Itupiranga,10812.06
2018,30.49552429893905,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2018.0,1503705.0,Itupiranga,9757.83
2019,34.84438823463018,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2019.0,1503705.0,Itupiranga,10894.26
2020,33.22118495898773,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2020.0,1503705.0,Itupiranga,12353.03
2021,48.256514625585226,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",2021.0,1503705.0,Itupiranga,15755.46
2022,26.761691746335263,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",,,,
2023,27.56528209027616,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",,,,
2024,21.299461941926484,Itupiranga,1503705,Pará,"Itupiranga, Pará, Brazil",,,,
2008,23.31111081476651,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2008.0,1503754.0,Jacareacanga,1755.69
2009,14.81674528570517,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2009.0,1503754.0,Jacareacanga,1968.75
2010,26.302580016718384,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2010.0,1503754.0,Jacareacanga,7098.32
2011,28.142442976038343,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2011.0,1503754.0,Jacareacanga,7964.24
2012,32.71521579940874,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2012.0,1503754.0,Jacareacanga,3398.9
2013,22.430147529748204,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2013.0,1503754.0,Jacareacanga,3844.27
2014,24.18609328681333,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2014.0,1503754.0,Jacareacanga,4286.86
2015,31.40939056892367,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2015.0,1503754.0,Jacareacanga,20899.05
2016,48.78868757677934,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2016.0,1503754.0,Jacareacanga,26941.26
2017,35.241115749955604,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2017.0,1503754.0,Jacareacanga,40661.46
2018,51.69032509270347,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2018.0,1503754.0,Jacareacanga,51853.02
2019,93.9835316771216,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2019.0,1503754.0,Jacareacanga,63713.36
2020,88.93299466324734,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2020.0,1503754.0,Jacareacanga,75856.15
2021,110.75721752365855,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",2021.0,1503754.0,Jacareacanga,90011.45
2022,107.5142320491834,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",,,,
2023,57.837943097941135,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",,,,
2024,45.80433297715567,Jacareacanga,1503754,Pará,"Jacareacanga, Pará, Brazil",,,,
2008,5.996393477623664,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2008.0,1503804.0,Jacundá,4120.97
2009,3.5614461688381285,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2009.0,1503804.0,Jacundá,4554.26
2010,6.729210481215106,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2010.0,1503804.0,Jacundá,5121.54
2011,2.302855261689688,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2011.0,1503804.0,Jacundá,5774.77
2012,0.8969413091982931,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2012.0,1503804.0,Jacundá,6509.58
2013,1.850425983965178,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2013.0,1503804.0,Jacundá,6934.49
2014,1.959468050004308,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2014.0,1503804.0,Jacundá,7522.01
2015,3.294560360852673,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2015.0,1503804.0,Jacundá,8186.99
2016,2.15361721017046,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2016.0,1503804.0,Jacundá,8626.77
2017,1.9964821974921696,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2017.0,1503804.0,Jacundá,8504.27
2018,2.664572481212177,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2018.0,1503804.0,Jacundá,8281.79
2019,3.828267690770047,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2019.0,1503804.0,Jacundá,8256.57
2020,3.76470082793294,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2020.0,1503804.0,Jacundá,8869.94
2021,1.6300176145002172,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",2021.0,1503804.0,Jacundá,10173.91
2022,1.3994018552510183,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",,,,
2023,2.4186469315621486,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",,,,
2024,2.6584086379554908,Jacundá,1503804,Pará,"Jacundá, Pará, Brazil",,,,
2008,11.46750493293089,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2008.0,1503903.0,Juruti,6470.51
2009,14.41087906027716,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2009.0,1503903.0,Juruti,8912.83
2010,7.465590103462107,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2010.0,1503903.0,Juruti,10202.06
2011,6.106727053529654,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2011.0,1503903.0,Juruti,11761.3
2012,1.4276941841445976,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2012.0,1503903.0,Juruti,11478.3
2013,2.2852815825250365,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2013.0,1503903.0,Juruti,16873.96
2014,12.8627707929307,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2014.0,1503903.0,Juruti,17158.67
2015,8.33224152500025,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2015.0,1503903.0,Juruti,14232.8
2016,3.977818055833172,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2016.0,1503903.0,Juruti,17060.22
2017,11.588861536650926,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2017.0,1503903.0,Juruti,18575.54
2018,5.415719540352871,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2018.0,1503903.0,Juruti,17511.81
2019,15.781678685696484,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2019.0,1503903.0,Juruti,20792.57
2020,9.326653108184932,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2020.0,1503903.0,Juruti,23183.21
2021,4.569739210985676,Juruti,1503903,Pará,"Juruti, Pará, Brazil",2021.0,1503903.0,Juruti,24211.68
2022,15.603478234859436,Juruti,1503903,Pará,"Juruti, Pará, Brazil",,,,
2023,8.515238032125202,Juruti,1503903,Pará,"Juruti, Pará, Brazil",,,,
2024,20.561394721496807,Juruti,1503903,Pará,"Juruti, Pará, Brazil",,,,
2008,0.0752723322706003,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2008.0,1504000.0,Limoeiro do Ajuru,4863.03
2009,0.3297868852532776,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2009.0,1504000.0,Limoeiro do Ajuru,6164.52
2010,2.9230256014574065,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2010.0,1504000.0,Limoeiro do Ajuru,7749.71
2011,0.0676607370659608,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2011.0,1504000.0,Limoeiro do Ajuru,8704.01
2012,0.0,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2012.0,1504000.0,Limoeiro do Ajuru,11084.19
2013,0.0,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2013.0,1504000.0,Limoeiro do Ajuru,14789.53
2014,0.0,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2014.0,1504000.0,Limoeiro do Ajuru,13157.77
2015,0.0,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2015.0,1504000.0,Limoeiro do Ajuru,14790.89
2016,0.1813067555963,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2016.0,1504000.0,Limoeiro do Ajuru,14228.64
2017,0.1498217887344897,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2017.0,1504000.0,Limoeiro do Ajuru,16120.35
2018,0.0,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2018.0,1504000.0,Limoeiro do Ajuru,14162.17
2019,0.0524547399119963,Limoeiro do Ajuru,1504000,Pará,"Limoeiro do Ajuru, Pará, Brazil",2019.0,1504000.0,Limoeiro do Ajuru,14645.33
